student_id,submission_id,LoadDateTimeStamp,RecordSource
1783,11446,2019-12-09 13:40:32,kaggle
1795,11447,2019-12-09 13:40:32,kaggle
1779,11448,2019-12-09 13:40:32,kaggle
1785,11449,2019-12-09 13:40:32,kaggle
1784,11450,2019-12-09 13:40:32,kaggle
1763,11451,2019-12-09 13:40:32,kaggle
1777,11452,2019-12-09 13:40:32,kaggle
1767,11453,2019-12-09 13:40:32,kaggle
1787,11454,2019-12-09 13:40:32,kaggle
1769,11455,2019-12-09 13:40:32,kaggle
1772,11456,2019-12-09 13:40:32,kaggle
1764,11457,2019-12-09 13:40:32,kaggle
1780,11458,2019-12-09 13:40:32,kaggle
1790,11459,2019-12-09 13:40:32,kaggle
1765,11460,2019-12-09 13:40:32,kaggle
1783,11461,2019-12-09 13:40:32,kaggle
1786,11462,2019-12-09 13:40:32,kaggle
1773,11463,2019-12-09 13:40:32,kaggle
1766,11464,2019-12-09 13:40:32,kaggle
1788,11465,2019-12-09 13:40:32,kaggle
1793,11466,2019-12-09 13:40:32,kaggle
1782,11467,2019-12-09 13:40:32,kaggle
1771,11468,2019-12-09 13:40:32,kaggle
1789,11469,2019-12-09 13:40:32,kaggle
1782,11470,2019-12-09 13:40:32,kaggle
1763,11471,2019-12-09 13:40:32,kaggle
1794,11472,2019-12-09 13:40:32,kaggle
1767,11473,2019-12-09 13:40:32,kaggle
1786,11474,2019-12-09 13:40:32,kaggle
1776,11475,2019-12-09 13:40:32,kaggle
1780,11476,2019-12-09 13:40:32,kaggle
1772,11477,2019-12-09 13:40:32,kaggle
1765,11478,2019-12-09 13:40:32,kaggle
1790,11479,2019-12-09 13:40:32,kaggle
1789,11480,2019-12-09 13:40:32,kaggle
1791,11481,2019-12-09 13:40:32,kaggle
1778,11482,2019-12-09 13:40:32,kaggle
1783,11483,2019-12-09 13:40:32,kaggle
1770,11484,2019-12-09 13:40:32,kaggle
1818,11485,2019-12-09 13:40:32,kaggle
1797,11486,2019-12-09 13:40:32,kaggle
1796,11487,2019-12-09 13:40:32,kaggle
1801,11488,2019-12-09 13:40:32,kaggle
1800,11489,2019-12-09 13:40:32,kaggle
1816,11490,2019-12-09 13:40:32,kaggle
1819,11491,2019-12-09 13:40:32,kaggle
1814,11492,2019-12-09 13:40:32,kaggle
1808,11493,2019-12-09 13:40:32,kaggle
1805,11494,2019-12-09 13:40:32,kaggle
1822,11495,2019-12-09 13:40:32,kaggle
1808,11496,2019-12-09 13:40:32,kaggle
1811,11497,2019-12-09 13:40:32,kaggle
1819,11498,2019-12-09 13:40:32,kaggle
1803,11499,2019-12-09 13:40:32,kaggle
1801,11500,2019-12-09 13:40:32,kaggle
1810,11501,2019-12-09 13:40:32,kaggle
1806,11502,2019-12-09 13:40:32,kaggle
1818,11503,2019-12-09 13:40:32,kaggle
1796,11504,2019-12-09 13:40:32,kaggle
1822,11505,2019-12-09 13:40:32,kaggle
1821,11506,2019-12-09 13:40:32,kaggle
1815,11507,2019-12-09 13:40:32,kaggle
1822,11508,2019-12-09 13:40:32,kaggle
1803,11509,2019-12-09 13:40:32,kaggle
1801,11510,2019-12-09 13:40:32,kaggle
1796,11511,2019-12-09 13:40:32,kaggle
1798,11512,2019-12-09 13:40:32,kaggle
1820,11513,2019-12-09 13:40:32,kaggle
1816,11514,2019-12-09 13:40:32,kaggle
1819,11515,2019-12-09 13:40:32,kaggle
1809,11516,2019-12-09 13:40:32,kaggle
1814,11517,2019-12-09 13:40:32,kaggle
1799,11518,2019-12-09 13:40:32,kaggle
1817,11519,2019-12-09 13:40:32,kaggle
1800,11520,2019-12-09 13:40:32,kaggle
1810,11521,2019-12-09 13:40:32,kaggle
1818,11522,2019-12-09 13:40:32,kaggle
1807,11523,2019-12-09 13:40:32,kaggle
1806,11524,2019-12-09 13:40:32,kaggle
1803,11525,2019-12-09 13:40:32,kaggle
1820,11526,2019-12-09 13:40:32,kaggle
1799,11527,2019-12-09 13:40:32,kaggle
1809,11528,2019-12-09 13:40:32,kaggle
1816,11529,2019-12-09 13:40:32,kaggle
1814,11530,2019-12-09 13:40:32,kaggle
1817,11531,2019-12-09 13:40:32,kaggle
1812,11532,2019-12-09 13:40:32,kaggle
1805,11533,2019-12-09 13:40:32,kaggle
1822,11534,2019-12-09 13:40:32,kaggle
1800,11535,2019-12-09 13:40:32,kaggle
1813,11536,2019-12-09 13:40:32,kaggle
1818,11537,2019-12-09 13:40:32,kaggle
1808,11538,2019-12-09 13:40:32,kaggle
1798,11539,2019-12-09 13:40:32,kaggle
1815,11540,2019-12-09 13:40:32,kaggle
1809,11541,2019-12-09 13:40:32,kaggle
1819,11542,2019-12-09 13:40:32,kaggle
1813,11543,2019-12-09 13:40:32,kaggle
1812,11544,2019-12-09 13:40:32,kaggle
1814,11545,2019-12-09 13:40:32,kaggle
1803,11546,2019-12-09 13:40:32,kaggle
1800,11547,2019-12-09 13:40:32,kaggle
1801,11548,2019-12-09 13:40:32,kaggle
1799,11549,2019-12-09 13:40:32,kaggle
1805,11550,2019-12-09 13:40:32,kaggle
1797,11551,2019-12-09 13:40:32,kaggle
1817,11552,2019-12-09 13:40:32,kaggle
1810,11553,2019-12-09 13:40:32,kaggle
1818,11554,2019-12-09 13:40:32,kaggle
1798,11555,2019-12-09 13:40:32,kaggle
1819,11556,2019-12-09 13:40:32,kaggle
1816,11557,2019-12-09 13:40:32,kaggle
1807,11558,2019-12-09 13:40:32,kaggle
1805,11559,2019-12-09 13:40:32,kaggle
1821,11560,2019-12-09 13:40:32,kaggle
1817,11561,2019-12-09 13:40:32,kaggle
1796,11562,2019-12-09 13:40:32,kaggle
1822,11563,2019-12-09 13:40:32,kaggle
1813,11564,2019-12-09 13:40:32,kaggle
1801,11565,2019-12-09 13:40:32,kaggle
1812,11566,2019-12-09 13:40:32,kaggle
1810,11567,2019-12-09 13:40:32,kaggle
1814,11568,2019-12-09 13:40:32,kaggle
1800,11569,2019-12-09 13:40:32,kaggle
1802,11570,2019-12-09 13:40:32,kaggle
1809,11571,2019-12-09 13:40:32,kaggle
1810,11572,2019-12-09 13:40:32,kaggle
1797,11573,2019-12-09 13:40:32,kaggle
1800,11574,2019-12-09 13:40:32,kaggle
1809,11575,2019-12-09 13:40:32,kaggle
1812,11576,2019-12-09 13:40:32,kaggle
1799,11577,2019-12-09 13:40:32,kaggle
1811,11578,2019-12-09 13:40:32,kaggle
1817,11579,2019-12-09 13:40:32,kaggle
1821,11580,2019-12-09 13:40:32,kaggle
1808,11581,2019-12-09 13:40:32,kaggle
1822,11582,2019-12-09 13:40:32,kaggle
1815,11583,2019-12-09 13:40:32,kaggle
1802,11584,2019-12-09 13:40:32,kaggle
1819,11585,2019-12-09 13:40:32,kaggle
1805,11586,2019-12-09 13:40:32,kaggle
1797,11587,2019-12-09 13:40:32,kaggle
1799,11588,2019-12-09 13:40:32,kaggle
1814,11589,2019-12-09 13:40:32,kaggle
1817,11590,2019-12-09 13:40:32,kaggle
1822,11591,2019-12-09 13:40:32,kaggle
1815,11592,2019-12-09 13:40:32,kaggle
1802,11593,2019-12-09 13:40:32,kaggle
1796,11594,2019-12-09 13:40:32,kaggle
1813,11595,2019-12-09 13:40:32,kaggle
1809,11596,2019-12-09 13:40:32,kaggle
1800,11597,2019-12-09 13:40:32,kaggle
1821,11598,2019-12-09 13:40:32,kaggle
1798,11599,2019-12-09 13:40:32,kaggle
1820,11600,2019-12-09 13:40:32,kaggle
1808,11601,2019-12-09 13:40:32,kaggle
1801,11602,2019-12-09 13:40:32,kaggle
1811,11603,2019-12-09 13:40:32,kaggle
1810,11604,2019-12-09 13:40:32,kaggle
1804,11605,2019-12-09 13:40:32,kaggle
1820,11606,2019-12-09 13:40:32,kaggle
1798,11607,2019-12-09 13:40:32,kaggle
1800,11608,2019-12-09 13:40:32,kaggle
1807,11609,2019-12-09 13:40:32,kaggle
1803,11610,2019-12-09 13:40:32,kaggle
1811,11611,2019-12-09 13:40:32,kaggle
1818,11612,2019-12-09 13:40:32,kaggle
1801,11613,2019-12-09 13:40:32,kaggle
1817,11614,2019-12-09 13:40:32,kaggle
1815,11615,2019-12-09 13:40:32,kaggle
1797,11616,2019-12-09 13:40:32,kaggle
1809,11617,2019-12-09 13:40:32,kaggle
1814,11618,2019-12-09 13:40:32,kaggle
1816,11619,2019-12-09 13:40:32,kaggle
1801,11620,2019-12-09 13:40:32,kaggle
1816,11621,2019-12-09 13:40:32,kaggle
1821,11622,2019-12-09 13:40:32,kaggle
1797,11623,2019-12-09 13:40:32,kaggle
1796,11624,2019-12-09 13:40:32,kaggle
1800,11625,2019-12-09 13:40:32,kaggle
1802,11626,2019-12-09 13:40:32,kaggle
1809,11627,2019-12-09 13:40:32,kaggle
1813,11628,2019-12-09 13:40:32,kaggle
1807,11629,2019-12-09 13:40:32,kaggle
1803,11630,2019-12-09 13:40:32,kaggle
1814,11631,2019-12-09 13:40:32,kaggle
1818,11632,2019-12-09 13:40:32,kaggle
1812,11633,2019-12-09 13:40:32,kaggle
1804,11634,2019-12-09 13:40:32,kaggle
1808,11635,2019-12-09 13:40:32,kaggle
1806,11636,2019-12-09 13:40:32,kaggle
1798,11637,2019-12-09 13:40:32,kaggle
1806,11638,2019-12-09 13:40:32,kaggle
1802,11639,2019-12-09 13:40:32,kaggle
1796,11640,2019-12-09 13:40:32,kaggle
1801,11641,2019-12-09 13:40:32,kaggle
1819,11642,2019-12-09 13:40:32,kaggle
1814,11643,2019-12-09 13:40:32,kaggle
1804,11644,2019-12-09 13:40:32,kaggle
1810,11645,2019-12-09 13:40:32,kaggle
1831,11646,2019-12-09 13:40:32,kaggle
1829,11647,2019-12-09 13:40:32,kaggle
1841,11648,2019-12-09 13:40:32,kaggle
1835,11649,2019-12-09 13:40:32,kaggle
1837,11650,2019-12-09 13:40:32,kaggle
1839,11651,2019-12-09 13:40:32,kaggle
1833,11652,2019-12-09 13:40:32,kaggle
1829,11653,2019-12-09 13:40:32,kaggle
1831,11654,2019-12-09 13:40:32,kaggle
1824,11655,2019-12-09 13:40:32,kaggle
1844,11656,2019-12-09 13:40:32,kaggle
1842,11657,2019-12-09 13:40:32,kaggle
1843,11658,2019-12-09 13:40:32,kaggle
1833,11659,2019-12-09 13:40:32,kaggle
1823,11660,2019-12-09 13:40:32,kaggle
1838,11661,2019-12-09 13:40:32,kaggle
1837,11662,2019-12-09 13:40:32,kaggle
1823,11663,2019-12-09 13:40:32,kaggle
1827,11664,2019-12-09 13:40:32,kaggle
1840,11665,2019-12-09 13:40:32,kaggle
1831,11666,2019-12-09 13:40:32,kaggle
1834,11667,2019-12-09 13:40:32,kaggle
1829,11668,2019-12-09 13:40:32,kaggle
1842,11669,2019-12-09 13:40:32,kaggle
1838,11670,2019-12-09 13:40:32,kaggle
1824,11671,2019-12-09 13:40:32,kaggle
1825,11672,2019-12-09 13:40:32,kaggle
1830,11673,2019-12-09 13:40:32,kaggle
1826,11674,2019-12-09 13:40:32,kaggle
1832,11675,2019-12-09 13:40:32,kaggle
1828,11676,2019-12-09 13:40:32,kaggle
1840,11677,2019-12-09 13:40:32,kaggle
1834,11678,2019-12-09 13:40:32,kaggle
1827,11679,2019-12-09 13:40:32,kaggle
1838,11680,2019-12-09 13:40:32,kaggle
1831,11681,2019-12-09 13:40:32,kaggle
1830,11682,2019-12-09 13:40:32,kaggle
1839,11683,2019-12-09 13:40:32,kaggle
1826,11684,2019-12-09 13:40:32,kaggle
1825,11685,2019-12-09 13:40:32,kaggle
1830,11686,2019-12-09 13:40:32,kaggle
1838,11687,2019-12-09 13:40:32,kaggle
1827,11688,2019-12-09 13:40:32,kaggle
1832,11689,2019-12-09 13:40:32,kaggle
1844,11690,2019-12-09 13:40:32,kaggle
1835,11691,2019-12-09 13:40:32,kaggle
1840,11692,2019-12-09 13:40:32,kaggle
1842,11693,2019-12-09 13:40:32,kaggle
1837,11694,2019-12-09 13:40:32,kaggle
1826,11695,2019-12-09 13:40:32,kaggle
1824,11696,2019-12-09 13:40:32,kaggle
1843,11697,2019-12-09 13:40:32,kaggle
1823,11698,2019-12-09 13:40:32,kaggle
1834,11699,2019-12-09 13:40:32,kaggle
1827,11700,2019-12-09 13:40:32,kaggle
1828,11701,2019-12-09 13:40:32,kaggle
1825,11702,2019-12-09 13:40:32,kaggle
1830,11703,2019-12-09 13:40:32,kaggle
1823,11704,2019-12-09 13:40:32,kaggle
1840,11705,2019-12-09 13:40:32,kaggle
1839,11706,2019-12-09 13:40:32,kaggle
1842,11707,2019-12-09 13:40:32,kaggle
1834,11708,2019-12-09 13:40:32,kaggle
1841,11709,2019-12-09 13:40:32,kaggle
1829,11710,2019-12-09 13:40:32,kaggle
1823,11711,2019-12-09 13:40:32,kaggle
1842,11712,2019-12-09 13:40:32,kaggle
1838,11713,2019-12-09 13:40:32,kaggle
1828,11714,2019-12-09 13:40:32,kaggle
1824,11715,2019-12-09 13:40:32,kaggle
1831,11716,2019-12-09 13:40:32,kaggle
1830,11717,2019-12-09 13:40:32,kaggle
1826,11718,2019-12-09 13:40:32,kaggle
1833,11719,2019-12-09 13:40:32,kaggle
1837,11720,2019-12-09 13:40:32,kaggle
1832,11721,2019-12-09 13:40:32,kaggle
1840,11722,2019-12-09 13:40:32,kaggle
1839,11723,2019-12-09 13:40:32,kaggle
1835,11724,2019-12-09 13:40:32,kaggle
1842,11725,2019-12-09 13:40:32,kaggle
1826,11726,2019-12-09 13:40:32,kaggle
1839,11727,2019-12-09 13:40:32,kaggle
1838,11728,2019-12-09 13:40:32,kaggle
1844,11729,2019-12-09 13:40:32,kaggle
1828,11730,2019-12-09 13:40:32,kaggle
1840,11731,2019-12-09 13:40:32,kaggle
1833,11732,2019-12-09 13:40:32,kaggle
1830,11733,2019-12-09 13:40:32,kaggle
1825,11734,2019-12-09 13:40:32,kaggle
1831,11735,2019-12-09 13:40:32,kaggle
1835,11736,2019-12-09 13:40:32,kaggle
1829,11737,2019-12-09 13:40:32,kaggle
1841,11738,2019-12-09 13:40:32,kaggle
1830,11739,2019-12-09 13:40:32,kaggle
1823,11740,2019-12-09 13:40:32,kaggle
1836,11741,2019-12-09 13:40:32,kaggle
1842,11742,2019-12-09 13:40:32,kaggle
1825,11743,2019-12-09 13:40:32,kaggle
1832,11744,2019-12-09 13:40:32,kaggle
1837,11745,2019-12-09 13:40:32,kaggle
1824,11746,2019-12-09 13:40:32,kaggle
1843,11747,2019-12-09 13:40:32,kaggle
1833,11748,2019-12-09 13:40:32,kaggle
1840,11749,2019-12-09 13:40:32,kaggle
1827,11750,2019-12-09 13:40:32,kaggle
1835,11751,2019-12-09 13:40:32,kaggle
1826,11752,2019-12-09 13:40:32,kaggle
1831,11753,2019-12-09 13:40:32,kaggle
1835,11754,2019-12-09 13:40:32,kaggle
1826,11755,2019-12-09 13:40:32,kaggle
1832,11756,2019-12-09 13:40:32,kaggle
1844,11757,2019-12-09 13:40:32,kaggle
1841,11758,2019-12-09 13:40:32,kaggle
1843,11759,2019-12-09 13:40:32,kaggle
1834,11760,2019-12-09 13:40:32,kaggle
1828,11761,2019-12-09 13:40:32,kaggle
1827,11762,2019-12-09 13:40:32,kaggle
1842,11763,2019-12-09 13:40:32,kaggle
1824,11764,2019-12-09 13:40:32,kaggle
1825,11765,2019-12-09 13:40:32,kaggle
1830,11766,2019-12-09 13:40:32,kaggle
1839,11767,2019-12-09 13:40:32,kaggle
1840,11768,2019-12-09 13:40:32,kaggle
1844,11769,2019-12-09 13:40:32,kaggle
1828,11770,2019-12-09 13:40:32,kaggle
1834,11771,2019-12-09 13:40:32,kaggle
1838,11772,2019-12-09 13:40:32,kaggle
1841,11773,2019-12-09 13:40:32,kaggle
1829,11774,2019-12-09 13:40:32,kaggle
1835,11775,2019-12-09 13:40:32,kaggle
1824,11776,2019-12-09 13:40:32,kaggle
1836,11777,2019-12-09 13:40:32,kaggle
1842,11778,2019-12-09 13:40:32,kaggle
1831,11779,2019-12-09 13:40:32,kaggle
1832,11780,2019-12-09 13:40:32,kaggle
1827,11781,2019-12-09 13:40:32,kaggle
1825,11782,2019-12-09 13:40:32,kaggle
1838,11783,2019-12-09 13:40:32,kaggle
1840,11784,2019-12-09 13:40:32,kaggle
1825,11785,2019-12-09 13:40:32,kaggle
1837,11786,2019-12-09 13:40:32,kaggle
1835,11787,2019-12-09 13:40:32,kaggle
1842,11788,2019-12-09 13:40:32,kaggle
1833,11789,2019-12-09 13:40:32,kaggle
1831,11790,2019-12-09 13:40:32,kaggle
1828,11791,2019-12-09 13:40:32,kaggle
1829,11792,2019-12-09 13:40:32,kaggle
1839,11793,2019-12-09 13:40:32,kaggle
1834,11794,2019-12-09 13:40:32,kaggle
1833,11795,2019-12-09 13:40:32,kaggle
1834,11796,2019-12-09 13:40:32,kaggle
1836,11797,2019-12-09 13:40:32,kaggle
1829,11798,2019-12-09 13:40:32,kaggle
1841,11799,2019-12-09 13:40:32,kaggle
1843,11800,2019-12-09 13:40:32,kaggle
1840,11801,2019-12-09 13:40:32,kaggle
1842,11802,2019-12-09 13:40:32,kaggle
1825,11803,2019-12-09 13:40:32,kaggle
1839,11804,2019-12-09 13:40:32,kaggle
1831,11805,2019-12-09 13:40:32,kaggle
1832,11806,2019-12-09 13:40:32,kaggle
1851,11807,2019-12-09 13:40:32,kaggle
1846,11808,2019-12-09 13:40:32,kaggle
1871,11809,2019-12-09 13:40:32,kaggle
1870,11810,2019-12-09 13:40:32,kaggle
1856,11811,2019-12-09 13:40:32,kaggle
1849,11812,2019-12-09 13:40:32,kaggle
1847,11813,2019-12-09 13:40:32,kaggle
1865,11814,2019-12-09 13:40:32,kaggle
1872,11815,2019-12-09 13:40:32,kaggle
1862,11816,2019-12-09 13:40:32,kaggle
1853,11817,2019-12-09 13:40:32,kaggle
1863,11818,2019-12-09 13:40:32,kaggle
1861,11819,2019-12-09 13:40:32,kaggle
1866,11820,2019-12-09 13:40:32,kaggle
1867,11821,2019-12-09 13:40:32,kaggle
1848,11822,2019-12-09 13:40:32,kaggle
1849,11823,2019-12-09 13:40:32,kaggle
1847,11824,2019-12-09 13:40:32,kaggle
1857,11825,2019-12-09 13:40:32,kaggle
1861,11826,2019-12-09 13:40:32,kaggle
1872,11827,2019-12-09 13:40:32,kaggle
1866,11828,2019-12-09 13:40:32,kaggle
1858,11829,2019-12-09 13:40:32,kaggle
1870,11830,2019-12-09 13:40:32,kaggle
1868,11831,2019-12-09 13:40:32,kaggle
1867,11832,2019-12-09 13:40:32,kaggle
1863,11833,2019-12-09 13:40:32,kaggle
1860,11834,2019-12-09 13:40:32,kaggle
1845,11835,2019-12-09 13:40:32,kaggle
1871,11836,2019-12-09 13:40:32,kaggle
1852,11837,2019-12-09 13:40:32,kaggle
1850,11838,2019-12-09 13:40:32,kaggle
1866,11839,2019-12-09 13:40:32,kaggle
1869,11840,2019-12-09 13:40:32,kaggle
1845,11841,2019-12-09 13:40:32,kaggle
1847,11842,2019-12-09 13:40:32,kaggle
1849,11843,2019-12-09 13:40:32,kaggle
1853,11844,2019-12-09 13:40:32,kaggle
1852,11845,2019-12-09 13:40:32,kaggle
1859,11846,2019-12-09 13:40:32,kaggle
1855,11847,2019-12-09 13:40:32,kaggle
1850,11848,2019-12-09 13:40:32,kaggle
1846,11849,2019-12-09 13:40:32,kaggle
1862,11850,2019-12-09 13:40:32,kaggle
1868,11851,2019-12-09 13:40:32,kaggle
1867,11852,2019-12-09 13:40:32,kaggle
1852,11853,2019-12-09 13:40:32,kaggle
1855,11854,2019-12-09 13:40:32,kaggle
1850,11855,2019-12-09 13:40:32,kaggle
1854,11856,2019-12-09 13:40:32,kaggle
1861,11857,2019-12-09 13:40:32,kaggle
1862,11858,2019-12-09 13:40:32,kaggle
1852,11859,2019-12-09 13:40:32,kaggle
1860,11860,2019-12-09 13:40:32,kaggle
1870,11861,2019-12-09 13:40:32,kaggle
1866,11862,2019-12-09 13:40:32,kaggle
1869,11863,2019-12-09 13:40:32,kaggle
1848,11864,2019-12-09 13:40:32,kaggle
1858,11865,2019-12-09 13:40:32,kaggle
1865,11866,2019-12-09 13:40:32,kaggle
1845,11867,2019-12-09 13:40:32,kaggle
1854,11868,2019-12-09 13:40:32,kaggle
1868,11869,2019-12-09 13:40:32,kaggle
1870,11870,2019-12-09 13:40:32,kaggle
1862,11871,2019-12-09 13:40:32,kaggle
1863,11872,2019-12-09 13:40:32,kaggle
1851,11873,2019-12-09 13:40:32,kaggle
1845,11874,2019-12-09 13:40:32,kaggle
1871,11875,2019-12-09 13:40:32,kaggle
1869,11876,2019-12-09 13:40:32,kaggle
1866,11877,2019-12-09 13:40:32,kaggle
1861,11878,2019-12-09 13:40:32,kaggle
1864,11879,2019-12-09 13:40:32,kaggle
1845,11880,2019-12-09 13:40:32,kaggle
1858,11881,2019-12-09 13:40:32,kaggle
1849,11882,2019-12-09 13:40:32,kaggle
1863,11883,2019-12-09 13:40:32,kaggle
1859,11884,2019-12-09 13:40:32,kaggle
1855,11885,2019-12-09 13:40:32,kaggle
1862,11886,2019-12-09 13:40:32,kaggle
1845,11887,2019-12-09 13:40:32,kaggle
1850,11888,2019-12-09 13:40:32,kaggle
1861,11889,2019-12-09 13:40:32,kaggle
1852,11890,2019-12-09 13:40:32,kaggle
1846,11891,2019-12-09 13:40:32,kaggle
1863,11892,2019-12-09 13:40:32,kaggle
1870,11893,2019-12-09 13:40:32,kaggle
1851,11894,2019-12-09 13:40:32,kaggle
1867,11895,2019-12-09 13:40:32,kaggle
1871,11896,2019-12-09 13:40:32,kaggle
1853,11897,2019-12-09 13:40:32,kaggle
1850,11898,2019-12-09 13:40:32,kaggle
1860,11899,2019-12-09 13:40:32,kaggle
1863,11900,2019-12-09 13:40:32,kaggle
1869,11901,2019-12-09 13:40:32,kaggle
1852,11902,2019-12-09 13:40:32,kaggle
1861,11903,2019-12-09 13:40:32,kaggle
1859,11904,2019-12-09 13:40:32,kaggle
1868,11905,2019-12-09 13:40:32,kaggle
1872,11906,2019-12-09 13:40:32,kaggle
1845,11907,2019-12-09 13:40:32,kaggle
1849,11908,2019-12-09 13:40:32,kaggle
1865,11909,2019-12-09 13:40:32,kaggle
1873,11910,2019-12-09 13:40:32,kaggle
1851,11911,2019-12-09 13:40:32,kaggle
1867,11912,2019-12-09 13:40:32,kaggle
1856,11913,2019-12-09 13:40:32,kaggle
1847,11914,2019-12-09 13:40:32,kaggle
1848,11915,2019-12-09 13:40:32,kaggle
1855,11916,2019-12-09 13:40:32,kaggle
1854,11917,2019-12-09 13:40:32,kaggle
1852,11918,2019-12-09 13:40:32,kaggle
1871,11919,2019-12-09 13:40:32,kaggle
1870,11920,2019-12-09 13:40:32,kaggle
1872,11921,2019-12-09 13:40:32,kaggle
1853,11922,2019-12-09 13:40:32,kaggle
1850,11923,2019-12-09 13:40:32,kaggle
1854,11924,2019-12-09 13:40:32,kaggle
1851,11925,2019-12-09 13:40:32,kaggle
1845,11926,2019-12-09 13:40:32,kaggle
1873,11927,2019-12-09 13:40:32,kaggle
1860,11928,2019-12-09 13:40:32,kaggle
1862,11929,2019-12-09 13:40:32,kaggle
1869,11930,2019-12-09 13:40:32,kaggle
1858,11931,2019-12-09 13:40:32,kaggle
1855,11932,2019-12-09 13:40:32,kaggle
1866,11933,2019-12-09 13:40:32,kaggle
1864,11934,2019-12-09 13:40:32,kaggle
1857,11935,2019-12-09 13:40:32,kaggle
1847,11936,2019-12-09 13:40:32,kaggle
1868,11937,2019-12-09 13:40:32,kaggle
1861,11938,2019-12-09 13:40:32,kaggle
1867,11939,2019-12-09 13:40:32,kaggle
1849,11940,2019-12-09 13:40:32,kaggle
1847,11941,2019-12-09 13:40:32,kaggle
1861,11942,2019-12-09 13:40:32,kaggle
1869,11943,2019-12-09 13:40:32,kaggle
1860,11944,2019-12-09 13:40:32,kaggle
1859,11945,2019-12-09 13:40:32,kaggle
1848,11946,2019-12-09 13:40:32,kaggle
1855,11947,2019-12-09 13:40:32,kaggle
1864,11948,2019-12-09 13:40:32,kaggle
1853,11949,2019-12-09 13:40:32,kaggle
1863,11950,2019-12-09 13:40:32,kaggle
1858,11951,2019-12-09 13:40:32,kaggle
1865,11952,2019-12-09 13:40:32,kaggle
1862,11953,2019-12-09 13:40:32,kaggle
1850,11954,2019-12-09 13:40:32,kaggle
1845,11955,2019-12-09 13:40:32,kaggle
1856,11956,2019-12-09 13:40:32,kaggle
1867,11957,2019-12-09 13:40:32,kaggle
1852,11958,2019-12-09 13:40:32,kaggle
1871,11959,2019-12-09 13:40:32,kaggle
1868,11960,2019-12-09 13:40:32,kaggle
1863,11961,2019-12-09 13:40:32,kaggle
1852,11962,2019-12-09 13:40:32,kaggle
1866,11963,2019-12-09 13:40:32,kaggle
1848,11964,2019-12-09 13:40:32,kaggle
1861,11965,2019-12-09 13:40:32,kaggle
1845,11966,2019-12-09 13:40:32,kaggle
1856,11967,2019-12-09 13:40:32,kaggle
1864,11968,2019-12-09 13:40:32,kaggle
1846,11969,2019-12-09 13:40:32,kaggle
1854,11970,2019-12-09 13:40:32,kaggle
1867,11971,2019-12-09 13:40:32,kaggle
1871,11972,2019-12-09 13:40:32,kaggle
1860,11973,2019-12-09 13:40:32,kaggle
1858,11974,2019-12-09 13:40:32,kaggle
1870,11975,2019-12-09 13:40:32,kaggle
1859,11976,2019-12-09 13:40:32,kaggle
1849,11977,2019-12-09 13:40:32,kaggle
1853,11978,2019-12-09 13:40:32,kaggle
1873,11979,2019-12-09 13:40:32,kaggle
1910,11980,2019-12-09 13:40:32,kaggle
1883,11981,2019-12-09 13:40:32,kaggle
1874,11982,2019-12-09 13:40:32,kaggle
1905,11983,2019-12-09 13:40:32,kaggle
1893,11984,2019-12-09 13:40:32,kaggle
1902,11985,2019-12-09 13:40:32,kaggle
1890,11986,2019-12-09 13:40:32,kaggle
1891,11987,2019-12-09 13:40:32,kaggle
1899,11988,2019-12-09 13:40:32,kaggle
1906,11989,2019-12-09 13:40:32,kaggle
1889,11990,2019-12-09 13:40:32,kaggle
1880,11991,2019-12-09 13:40:32,kaggle
1887,11992,2019-12-09 13:40:32,kaggle
1892,11993,2019-12-09 13:40:32,kaggle
1876,11994,2019-12-09 13:40:32,kaggle
1882,11995,2019-12-09 13:40:32,kaggle
1886,11996,2019-12-09 13:40:32,kaggle
1885,11997,2019-12-09 13:40:32,kaggle
1903,11998,2019-12-09 13:40:32,kaggle
1881,11999,2019-12-09 13:40:32,kaggle
1898,12000,2019-12-09 13:40:32,kaggle
1897,12001,2019-12-09 13:40:32,kaggle
1879,12002,2019-12-09 13:40:32,kaggle
1900,12003,2019-12-09 13:40:32,kaggle
1875,12004,2019-12-09 13:40:32,kaggle
1906,12005,2019-12-09 13:40:32,kaggle
1897,12006,2019-12-09 13:40:32,kaggle
1874,12007,2019-12-09 13:40:32,kaggle
1898,12008,2019-12-09 13:40:32,kaggle
1885,12009,2019-12-09 13:40:32,kaggle
1907,12010,2019-12-09 13:40:32,kaggle
1878,12011,2019-12-09 13:40:32,kaggle
1888,12012,2019-12-09 13:40:32,kaggle
1895,12013,2019-12-09 13:40:32,kaggle
1901,12014,2019-12-09 13:40:32,kaggle
1882,12015,2019-12-09 13:40:32,kaggle
1883,12016,2019-12-09 13:40:32,kaggle
1881,12017,2019-12-09 13:40:32,kaggle
1905,12018,2019-12-09 13:40:32,kaggle
1891,12019,2019-12-09 13:40:32,kaggle
1892,12020,2019-12-09 13:40:32,kaggle
1902,12021,2019-12-09 13:40:32,kaggle
1887,12022,2019-12-09 13:40:32,kaggle
1886,12023,2019-12-09 13:40:32,kaggle
1909,12024,2019-12-09 13:40:32,kaggle
1906,12025,2019-12-09 13:40:32,kaggle
1883,12026,2019-12-09 13:40:32,kaggle
1889,12027,2019-12-09 13:40:32,kaggle
