teacher_id,supervisor_id,LoadDateTimeStamp,RecordSource
228,14304,2019-12-09 13:40:32,kaggle
226,14305,2019-12-09 13:40:32,kaggle
224,14306,2019-12-09 13:40:32,kaggle
227,14307,2019-12-09 13:40:32,kaggle
225,14308,2019-12-09 13:40:32,kaggle
228,14309,2019-12-09 13:40:32,kaggle
224,14310,2019-12-09 13:40:32,kaggle
227,14311,2019-12-09 13:40:32,kaggle
227,14312,2019-12-09 13:40:32,kaggle
222,14313,2019-12-09 13:40:32,kaggle
222,14314,2019-12-09 13:40:32,kaggle
227,14315,2019-12-09 13:40:32,kaggle
225,14316,2019-12-09 13:40:32,kaggle
228,14317,2019-12-09 13:40:32,kaggle
223,14318,2019-12-09 13:40:32,kaggle
223,14319,2019-12-09 13:40:32,kaggle
225,14320,2019-12-09 13:40:32,kaggle
222,14321,2019-12-09 13:40:32,kaggle
228,14322,2019-12-09 13:40:32,kaggle
227,14323,2019-12-09 13:40:32,kaggle
222,14324,2019-12-09 13:40:32,kaggle
226,14325,2019-12-09 13:40:32,kaggle
222,14326,2019-12-09 13:40:32,kaggle
228,14327,2019-12-09 13:40:32,kaggle
226,14328,2019-12-09 13:40:32,kaggle
225,14329,2019-12-09 13:40:32,kaggle
228,14330,2019-12-09 13:40:32,kaggle
226,14331,2019-12-09 13:40:32,kaggle
223,14332,2019-12-09 13:40:32,kaggle
228,14333,2019-12-09 13:40:32,kaggle
227,14334,2019-12-09 13:40:32,kaggle
228,14335,2019-12-09 13:40:32,kaggle
227,14336,2019-12-09 13:40:32,kaggle
223,14337,2019-12-09 13:40:32,kaggle
225,14338,2019-12-09 13:40:32,kaggle
224,14339,2019-12-09 13:40:32,kaggle
226,14340,2019-12-09 13:40:32,kaggle
223,14341,2019-12-09 13:40:32,kaggle
222,14342,2019-12-09 13:40:32,kaggle
224,14343,2019-12-09 13:40:32,kaggle
227,14344,2019-12-09 13:40:32,kaggle
224,14345,2019-12-09 13:40:32,kaggle
227,14346,2019-12-09 13:40:32,kaggle
224,14347,2019-12-09 13:40:32,kaggle
225,14348,2019-12-09 13:40:32,kaggle
223,14349,2019-12-09 13:40:32,kaggle
222,14350,2019-12-09 13:40:32,kaggle
227,14351,2019-12-09 13:40:32,kaggle
223,14352,2019-12-09 13:40:32,kaggle
225,14353,2019-12-09 13:40:32,kaggle
227,14354,2019-12-09 13:40:32,kaggle
227,14355,2019-12-09 13:40:32,kaggle
225,14356,2019-12-09 13:40:32,kaggle
228,14357,2019-12-09 13:40:32,kaggle
223,14358,2019-12-09 13:40:32,kaggle
222,14359,2019-12-09 13:40:32,kaggle
224,14360,2019-12-09 13:40:32,kaggle
228,14361,2019-12-09 13:40:32,kaggle
226,14362,2019-12-09 13:40:32,kaggle
223,14363,2019-12-09 13:40:32,kaggle
228,14364,2019-12-09 13:40:32,kaggle
223,14365,2019-12-09 13:40:32,kaggle
225,14366,2019-12-09 13:40:32,kaggle
228,14367,2019-12-09 13:40:32,kaggle
226,14368,2019-12-09 13:40:32,kaggle
222,14369,2019-12-09 13:40:32,kaggle
227,14370,2019-12-09 13:40:32,kaggle
223,14371,2019-12-09 13:40:32,kaggle
223,14372,2019-12-09 13:40:32,kaggle
225,14373,2019-12-09 13:40:32,kaggle
223,14374,2019-12-09 13:40:32,kaggle
224,14375,2019-12-09 13:40:32,kaggle
222,14376,2019-12-09 13:40:32,kaggle
222,14377,2019-12-09 13:40:32,kaggle
225,14378,2019-12-09 13:40:32,kaggle
228,14379,2019-12-09 13:40:32,kaggle
225,14380,2019-12-09 13:40:32,kaggle
226,14381,2019-12-09 13:40:32,kaggle
224,14382,2019-12-09 13:40:32,kaggle
223,14383,2019-12-09 13:40:32,kaggle
225,14384,2019-12-09 13:40:32,kaggle
226,14385,2019-12-09 13:40:32,kaggle
222,14386,2019-12-09 13:40:32,kaggle
224,14387,2019-12-09 13:40:32,kaggle
226,14388,2019-12-09 13:40:32,kaggle
225,14389,2019-12-09 13:40:32,kaggle
224,14390,2019-12-09 13:40:32,kaggle
226,14391,2019-12-09 13:40:32,kaggle
223,14392,2019-12-09 13:40:32,kaggle
227,14393,2019-12-09 13:40:32,kaggle
224,14394,2019-12-09 13:40:32,kaggle
222,14395,2019-12-09 13:40:32,kaggle
224,14396,2019-12-09 13:40:32,kaggle
224,14397,2019-12-09 13:40:32,kaggle
228,14398,2019-12-09 13:40:32,kaggle
223,14399,2019-12-09 13:40:32,kaggle
228,14400,2019-12-09 13:40:32,kaggle
224,14401,2019-12-09 13:40:32,kaggle
226,14402,2019-12-09 13:40:32,kaggle
222,14403,2019-12-09 13:40:32,kaggle
223,14404,2019-12-09 13:40:32,kaggle
225,14405,2019-12-09 13:40:32,kaggle
227,14406,2019-12-09 13:40:32,kaggle
228,14407,2019-12-09 13:40:32,kaggle
227,14408,2019-12-09 13:40:32,kaggle
222,14409,2019-12-09 13:40:32,kaggle
226,14410,2019-12-09 13:40:32,kaggle
223,14411,2019-12-09 13:40:32,kaggle
226,14412,2019-12-09 13:40:32,kaggle
227,14413,2019-12-09 13:40:32,kaggle
223,14414,2019-12-09 13:40:32,kaggle
224,14415,2019-12-09 13:40:32,kaggle
227,14416,2019-12-09 13:40:32,kaggle
222,14417,2019-12-09 13:40:32,kaggle
226,14418,2019-12-09 13:40:32,kaggle
227,14419,2019-12-09 13:40:32,kaggle
227,14420,2019-12-09 13:40:32,kaggle
225,14421,2019-12-09 13:40:32,kaggle
227,14422,2019-12-09 13:40:32,kaggle
226,14423,2019-12-09 13:40:32,kaggle
224,14424,2019-12-09 13:40:32,kaggle
225,14425,2019-12-09 13:40:32,kaggle
228,14426,2019-12-09 13:40:32,kaggle
223,14427,2019-12-09 13:40:32,kaggle
226,14428,2019-12-09 13:40:32,kaggle
228,14429,2019-12-09 13:40:32,kaggle
227,14430,2019-12-09 13:40:32,kaggle
226,14431,2019-12-09 13:40:32,kaggle
225,14432,2019-12-09 13:40:32,kaggle
227,14433,2019-12-09 13:40:32,kaggle
222,14434,2019-12-09 13:40:32,kaggle
226,14435,2019-12-09 13:40:32,kaggle
223,14436,2019-12-09 13:40:32,kaggle
225,14437,2019-12-09 13:40:32,kaggle
223,14438,2019-12-09 13:40:32,kaggle
224,14439,2019-12-09 13:40:32,kaggle
224,14440,2019-12-09 13:40:32,kaggle
227,14441,2019-12-09 13:40:32,kaggle
226,14442,2019-12-09 13:40:32,kaggle
226,14443,2019-12-09 13:40:32,kaggle
222,14444,2019-12-09 13:40:32,kaggle
225,14445,2019-12-09 13:40:32,kaggle
226,14446,2019-12-09 13:40:32,kaggle
228,14447,2019-12-09 13:40:32,kaggle
223,14448,2019-12-09 13:40:32,kaggle
227,14449,2019-12-09 13:40:32,kaggle
228,14450,2019-12-09 13:40:32,kaggle
225,14451,2019-12-09 13:40:32,kaggle
223,14452,2019-12-09 13:40:32,kaggle
222,14453,2019-12-09 13:40:32,kaggle
224,14454,2019-12-09 13:40:32,kaggle
223,14455,2019-12-09 13:40:32,kaggle
224,14456,2019-12-09 13:40:32,kaggle
225,14457,2019-12-09 13:40:32,kaggle
225,14458,2019-12-09 13:40:32,kaggle
227,14459,2019-12-09 13:40:32,kaggle
226,14460,2019-12-09 13:40:32,kaggle
227,14461,2019-12-09 13:40:32,kaggle
224,14462,2019-12-09 13:40:32,kaggle
227,14463,2019-12-09 13:40:32,kaggle
226,14464,2019-12-09 13:40:32,kaggle
223,14465,2019-12-09 13:40:32,kaggle
227,14466,2019-12-09 13:40:32,kaggle
226,14467,2019-12-09 13:40:32,kaggle
228,14468,2019-12-09 13:40:32,kaggle
223,14469,2019-12-09 13:40:32,kaggle
228,14470,2019-12-09 13:40:32,kaggle
225,14471,2019-12-09 13:40:32,kaggle
227,14472,2019-12-09 13:40:32,kaggle
225,14473,2019-12-09 13:40:32,kaggle
224,14474,2019-12-09 13:40:32,kaggle
227,14475,2019-12-09 13:40:32,kaggle
227,14476,2019-12-09 13:40:32,kaggle
222,14477,2019-12-09 13:40:32,kaggle
226,14478,2019-12-09 13:40:32,kaggle
224,14479,2019-12-09 13:40:32,kaggle
227,14480,2019-12-09 13:40:32,kaggle
224,14481,2019-12-09 13:40:32,kaggle
225,14482,2019-12-09 13:40:32,kaggle
227,14483,2019-12-09 13:40:32,kaggle
223,14484,2019-12-09 13:40:32,kaggle
224,14485,2019-12-09 13:40:32,kaggle
227,14486,2019-12-09 13:40:32,kaggle
226,14487,2019-12-09 13:40:32,kaggle
225,14488,2019-12-09 13:40:32,kaggle
228,14489,2019-12-09 13:40:32,kaggle
223,14490,2019-12-09 13:40:32,kaggle
226,14491,2019-12-09 13:40:32,kaggle
228,14492,2019-12-09 13:40:32,kaggle
225,14493,2019-12-09 13:40:32,kaggle
222,14494,2019-12-09 13:40:32,kaggle
225,14495,2019-12-09 13:40:32,kaggle
227,14496,2019-12-09 13:40:32,kaggle
223,14497,2019-12-09 13:40:32,kaggle
228,14498,2019-12-09 13:40:32,kaggle
222,14499,2019-12-09 13:40:32,kaggle
227,14500,2019-12-09 13:40:32,kaggle
227,14501,2019-12-09 13:40:32,kaggle
225,14502,2019-12-09 13:40:32,kaggle
224,14503,2019-12-09 13:40:32,kaggle
223,14504,2019-12-09 13:40:32,kaggle
225,14505,2019-12-09 13:40:32,kaggle
227,14506,2019-12-09 13:40:32,kaggle
222,14507,2019-12-09 13:40:32,kaggle
223,14508,2019-12-09 13:40:32,kaggle
222,14509,2019-12-09 13:40:32,kaggle
226,14510,2019-12-09 13:40:32,kaggle
227,14511,2019-12-09 13:40:32,kaggle
225,14512,2019-12-09 13:40:32,kaggle
223,14513,2019-12-09 13:40:32,kaggle
226,14514,2019-12-09 13:40:32,kaggle
223,14515,2019-12-09 13:40:32,kaggle
227,14516,2019-12-09 13:40:32,kaggle
222,14517,2019-12-09 13:40:32,kaggle
222,14518,2019-12-09 13:40:32,kaggle
227,14519,2019-12-09 13:40:32,kaggle
224,14520,2019-12-09 13:40:32,kaggle
225,14521,2019-12-09 13:40:32,kaggle
222,14522,2019-12-09 13:40:32,kaggle
225,14523,2019-12-09 13:40:32,kaggle
224,14524,2019-12-09 13:40:32,kaggle
223,14525,2019-12-09 13:40:32,kaggle
227,14526,2019-12-09 13:40:32,kaggle
223,14527,2019-12-09 13:40:32,kaggle
226,14528,2019-12-09 13:40:32,kaggle
224,14529,2019-12-09 13:40:32,kaggle
226,14530,2019-12-09 13:40:32,kaggle
222,14531,2019-12-09 13:40:32,kaggle
226,14532,2019-12-09 13:40:32,kaggle
226,14533,2019-12-09 13:40:32,kaggle
224,14534,2019-12-09 13:40:32,kaggle
226,14535,2019-12-09 13:40:32,kaggle
228,14536,2019-12-09 13:40:32,kaggle
225,14537,2019-12-09 13:40:32,kaggle
222,14538,2019-12-09 13:40:32,kaggle
222,14539,2019-12-09 13:40:32,kaggle
226,14540,2019-12-09 13:40:32,kaggle
225,14541,2019-12-09 13:40:32,kaggle
228,14542,2019-12-09 13:40:32,kaggle
227,14543,2019-12-09 13:40:32,kaggle
223,14544,2019-12-09 13:40:32,kaggle
226,14545,2019-12-09 13:40:32,kaggle
228,14546,2019-12-09 13:40:32,kaggle
226,14547,2019-12-09 13:40:32,kaggle
222,14548,2019-12-09 13:40:32,kaggle
227,14549,2019-12-09 13:40:32,kaggle
228,14550,2019-12-09 13:40:32,kaggle
222,14551,2019-12-09 13:40:32,kaggle
224,14552,2019-12-09 13:40:32,kaggle
222,14553,2019-12-09 13:40:32,kaggle
225,14554,2019-12-09 13:40:32,kaggle
223,14555,2019-12-09 13:40:32,kaggle
224,14556,2019-12-09 13:40:32,kaggle
227,14557,2019-12-09 13:40:32,kaggle
223,14558,2019-12-09 13:40:32,kaggle
222,14559,2019-12-09 13:40:32,kaggle
223,14560,2019-12-09 13:40:32,kaggle
228,14561,2019-12-09 13:40:32,kaggle
223,14562,2019-12-09 13:40:32,kaggle
224,14563,2019-12-09 13:40:32,kaggle
223,14564,2019-12-09 13:40:32,kaggle
227,14565,2019-12-09 13:40:32,kaggle
224,14566,2019-12-09 13:40:32,kaggle
225,14567,2019-12-09 13:40:32,kaggle
227,14568,2019-12-09 13:40:32,kaggle
222,14569,2019-12-09 13:40:32,kaggle
225,14570,2019-12-09 13:40:32,kaggle
225,14571,2019-12-09 13:40:32,kaggle
227,14572,2019-12-09 13:40:32,kaggle
226,14573,2019-12-09 13:40:32,kaggle
224,14574,2019-12-09 13:40:32,kaggle
223,14575,2019-12-09 13:40:32,kaggle
226,14576,2019-12-09 13:40:32,kaggle
222,14577,2019-12-09 13:40:32,kaggle
228,14578,2019-12-09 13:40:32,kaggle
227,14579,2019-12-09 13:40:32,kaggle
224,14580,2019-12-09 13:40:32,kaggle
228,14581,2019-12-09 13:40:32,kaggle
222,14582,2019-12-09 13:40:32,kaggle
224,14583,2019-12-09 13:40:32,kaggle
228,14584,2019-12-09 13:40:32,kaggle
227,14585,2019-12-09 13:40:32,kaggle
227,14586,2019-12-09 13:40:32,kaggle
227,14587,2019-12-09 13:40:32,kaggle
225,14588,2019-12-09 13:40:32,kaggle
227,14589,2019-12-09 13:40:32,kaggle
223,14590,2019-12-09 13:40:32,kaggle
222,14591,2019-12-09 13:40:32,kaggle
223,14592,2019-12-09 13:40:32,kaggle
225,14593,2019-12-09 13:40:32,kaggle
228,14594,2019-12-09 13:40:32,kaggle
226,14595,2019-12-09 13:40:32,kaggle
223,14596,2019-12-09 13:40:32,kaggle
228,14597,2019-12-09 13:40:32,kaggle
225,14598,2019-12-09 13:40:32,kaggle
222,14599,2019-12-09 13:40:32,kaggle
226,14600,2019-12-09 13:40:32,kaggle
227,14601,2019-12-09 13:40:32,kaggle
225,14602,2019-12-09 13:40:32,kaggle
222,14603,2019-12-09 13:40:32,kaggle
225,14604,2019-12-09 13:40:32,kaggle
227,14605,2019-12-09 13:40:32,kaggle
223,14606,2019-12-09 13:40:32,kaggle
223,14607,2019-12-09 13:40:32,kaggle
224,14608,2019-12-09 13:40:32,kaggle
224,14609,2019-12-09 13:40:32,kaggle
227,14610,2019-12-09 13:40:32,kaggle
227,14611,2019-12-09 13:40:32,kaggle
224,14612,2019-12-09 13:40:32,kaggle
228,14613,2019-12-09 13:40:32,kaggle
225,14614,2019-12-09 13:40:32,kaggle
222,14615,2019-12-09 13:40:32,kaggle
226,14616,2019-12-09 13:40:32,kaggle
226,14617,2019-12-09 13:40:32,kaggle
224,14618,2019-12-09 13:40:32,kaggle
227,14619,2019-12-09 13:40:32,kaggle
227,14620,2019-12-09 13:40:32,kaggle
226,14621,2019-12-09 13:40:32,kaggle
223,14622,2019-12-09 13:40:32,kaggle
224,14623,2019-12-09 13:40:32,kaggle
222,14624,2019-12-09 13:40:32,kaggle
227,14625,2019-12-09 13:40:32,kaggle
226,14626,2019-12-09 13:40:32,kaggle
224,14627,2019-12-09 13:40:32,kaggle
228,14628,2019-12-09 13:40:32,kaggle
225,14629,2019-12-09 13:40:32,kaggle
228,14630,2019-12-09 13:40:32,kaggle
226,14631,2019-12-09 13:40:32,kaggle
223,14632,2019-12-09 13:40:32,kaggle
227,14633,2019-12-09 13:40:32,kaggle
225,14634,2019-12-09 13:40:32,kaggle
223,14635,2019-12-09 13:40:32,kaggle
228,14636,2019-12-09 13:40:32,kaggle
226,14637,2019-12-09 13:40:32,kaggle
223,14638,2019-12-09 13:40:32,kaggle
225,14639,2019-12-09 13:40:32,kaggle
224,14640,2019-12-09 13:40:32,kaggle
222,14641,2019-12-09 13:40:32,kaggle
226,14642,2019-12-09 13:40:32,kaggle
223,14643,2019-12-09 13:40:32,kaggle
224,14644,2019-12-09 13:40:32,kaggle
222,14645,2019-12-09 13:40:32,kaggle
224,14646,2019-12-09 13:40:32,kaggle
225,14647,2019-12-09 13:40:32,kaggle
223,14648,2019-12-09 13:40:32,kaggle
225,14649,2019-12-09 13:40:32,kaggle
224,14650,2019-12-09 13:40:32,kaggle
223,14651,2019-12-09 13:40:32,kaggle
227,14652,2019-12-09 13:40:32,kaggle
224,14653,2019-12-09 13:40:32,kaggle
225,14654,2019-12-09 13:40:32,kaggle
223,14655,2019-12-09 13:40:32,kaggle
224,14656,2019-12-09 13:40:32,kaggle
226,14657,2019-12-09 13:40:32,kaggle
222,14658,2019-12-09 13:40:32,kaggle
223,14659,2019-12-09 13:40:32,kaggle
225,14660,2019-12-09 13:40:32,kaggle
224,14661,2019-12-09 13:40:32,kaggle
222,14662,2019-12-09 13:40:32,kaggle
227,14663,2019-12-09 13:40:32,kaggle
223,14664,2019-12-09 13:40:32,kaggle
226,14665,2019-12-09 13:40:32,kaggle
222,14666,2019-12-09 13:40:32,kaggle
223,14667,2019-12-09 13:40:32,kaggle
225,14668,2019-12-09 13:40:32,kaggle
226,14669,2019-12-09 13:40:32,kaggle
227,14670,2019-12-09 13:40:32,kaggle
224,14671,2019-12-09 13:40:32,kaggle
224,14672,2019-12-09 13:40:32,kaggle
227,14673,2019-12-09 13:40:32,kaggle
224,14674,2019-12-09 13:40:32,kaggle
228,14675,2019-12-09 13:40:32,kaggle
227,14676,2019-12-09 13:40:32,kaggle
227,14677,2019-12-09 13:40:32,kaggle
223,14678,2019-12-09 13:40:32,kaggle
226,14679,2019-12-09 13:40:32,kaggle
228,14680,2019-12-09 13:40:32,kaggle
222,14681,2019-12-09 13:40:32,kaggle
227,14682,2019-12-09 13:40:32,kaggle
225,14683,2019-12-09 13:40:32,kaggle
227,14684,2019-12-09 13:40:32,kaggle
228,14685,2019-12-09 13:40:32,kaggle
228,14686,2019-12-09 13:40:32,kaggle
228,14687,2019-12-09 13:40:32,kaggle
227,14688,2019-12-09 13:40:32,kaggle
228,14689,2019-12-09 13:40:32,kaggle
223,14690,2019-12-09 13:40:32,kaggle
225,14691,2019-12-09 13:40:32,kaggle
224,14692,2019-12-09 13:40:32,kaggle
225,14693,2019-12-09 13:40:32,kaggle
227,14694,2019-12-09 13:40:32,kaggle
226,14695,2019-12-09 13:40:32,kaggle
225,14696,2019-12-09 13:40:32,kaggle
224,14697,2019-12-09 13:40:32,kaggle
225,14698,2019-12-09 13:40:32,kaggle
225,14699,2019-12-09 13:40:32,kaggle
226,14700,2019-12-09 13:40:32,kaggle
224,14701,2019-12-09 13:40:32,kaggle
227,14702,2019-12-09 13:40:32,kaggle
228,14703,2019-12-09 13:40:32,kaggle
224,14704,2019-12-09 13:40:32,kaggle
223,14705,2019-12-09 13:40:32,kaggle
225,14706,2019-12-09 13:40:32,kaggle
223,14707,2019-12-09 13:40:32,kaggle
222,14708,2019-12-09 13:40:32,kaggle
223,14709,2019-12-09 13:40:32,kaggle
225,14710,2019-12-09 13:40:32,kaggle
227,14711,2019-12-09 13:40:32,kaggle
225,14712,2019-12-09 13:40:32,kaggle
228,14713,2019-12-09 13:40:32,kaggle
225,14714,2019-12-09 13:40:32,kaggle
225,14715,2019-12-09 13:40:32,kaggle
224,14716,2019-12-09 13:40:32,kaggle
228,14717,2019-12-09 13:40:32,kaggle
222,14718,2019-12-09 13:40:32,kaggle
223,14719,2019-12-09 13:40:32,kaggle
222,14720,2019-12-09 13:40:32,kaggle
225,14721,2019-12-09 13:40:32,kaggle
226,14722,2019-12-09 13:40:32,kaggle
228,14723,2019-12-09 13:40:32,kaggle
228,14724,2019-12-09 13:40:32,kaggle
226,14725,2019-12-09 13:40:32,kaggle
223,14726,2019-12-09 13:40:32,kaggle
225,14727,2019-12-09 13:40:32,kaggle
225,14728,2019-12-09 13:40:32,kaggle
226,14729,2019-12-09 13:40:32,kaggle
228,14730,2019-12-09 13:40:32,kaggle
224,14731,2019-12-09 13:40:32,kaggle
222,14732,2019-12-09 13:40:32,kaggle
226,14733,2019-12-09 13:40:32,kaggle
223,14734,2019-12-09 13:40:32,kaggle
228,14735,2019-12-09 13:40:32,kaggle
222,14736,2019-12-09 13:40:32,kaggle
224,14737,2019-12-09 13:40:32,kaggle
222,14738,2019-12-09 13:40:32,kaggle
222,14739,2019-12-09 13:40:32,kaggle
228,14740,2019-12-09 13:40:32,kaggle
227,14741,2019-12-09 13:40:32,kaggle
223,14742,2019-12-09 13:40:32,kaggle
227,14743,2019-12-09 13:40:32,kaggle
225,14744,2019-12-09 13:40:32,kaggle
223,14745,2019-12-09 13:40:32,kaggle
222,14746,2019-12-09 13:40:32,kaggle
224,14747,2019-12-09 13:40:32,kaggle
227,14748,2019-12-09 13:40:32,kaggle
222,14749,2019-12-09 13:40:32,kaggle
222,14750,2019-12-09 13:40:32,kaggle
226,14751,2019-12-09 13:40:32,kaggle
224,14752,2019-12-09 13:40:32,kaggle
224,14753,2019-12-09 13:40:32,kaggle
223,14754,2019-12-09 13:40:32,kaggle
224,14755,2019-12-09 13:40:32,kaggle
227,14756,2019-12-09 13:40:32,kaggle
223,14757,2019-12-09 13:40:32,kaggle
228,14758,2019-12-09 13:40:32,kaggle
223,14759,2019-12-09 13:40:32,kaggle
226,14760,2019-12-09 13:40:32,kaggle
225,14761,2019-12-09 13:40:32,kaggle
228,14762,2019-12-09 13:40:32,kaggle
223,14763,2019-12-09 13:40:32,kaggle
228,14764,2019-12-09 13:40:32,kaggle
228,14765,2019-12-09 13:40:32,kaggle
226,14766,2019-12-09 13:40:32,kaggle
228,14767,2019-12-09 13:40:32,kaggle
224,14768,2019-12-09 13:40:32,kaggle
225,14769,2019-12-09 13:40:32,kaggle
226,14770,2019-12-09 13:40:32,kaggle
223,14771,2019-12-09 13:40:32,kaggle
225,14772,2019-12-09 13:40:32,kaggle
226,14773,2019-12-09 13:40:32,kaggle
225,14774,2019-12-09 13:40:32,kaggle
222,14775,2019-12-09 13:40:32,kaggle
223,14776,2019-12-09 13:40:32,kaggle
227,14777,2019-12-09 13:40:32,kaggle
223,14778,2019-12-09 13:40:32,kaggle
228,14779,2019-12-09 13:40:32,kaggle
227,14780,2019-12-09 13:40:32,kaggle
225,14781,2019-12-09 13:40:32,kaggle
222,14782,2019-12-09 13:40:32,kaggle
223,14783,2019-12-09 13:40:32,kaggle
223,14784,2019-12-09 13:40:32,kaggle
227,14785,2019-12-09 13:40:32,kaggle
225,14786,2019-12-09 13:40:32,kaggle
226,14787,2019-12-09 13:40:32,kaggle
227,14788,2019-12-09 13:40:32,kaggle
222,14789,2019-12-09 13:40:32,kaggle
228,14790,2019-12-09 13:40:32,kaggle
223,14791,2019-12-09 13:40:32,kaggle
224,14792,2019-12-09 13:40:32,kaggle
223,14793,2019-12-09 13:40:32,kaggle
227,14794,2019-12-09 13:40:32,kaggle
226,14795,2019-12-09 13:40:32,kaggle
228,14796,2019-12-09 13:40:32,kaggle
224,14797,2019-12-09 13:40:32,kaggle
226,14798,2019-12-09 13:40:32,kaggle
225,14799,2019-12-09 13:40:32,kaggle
226,14800,2019-12-09 13:40:32,kaggle
228,14801,2019-12-09 13:40:32,kaggle
225,14802,2019-12-09 13:40:32,kaggle
223,14803,2019-12-09 13:40:32,kaggle
222,14804,2019-12-09 13:40:32,kaggle
224,14805,2019-12-09 13:40:32,kaggle
228,14806,2019-12-09 13:40:32,kaggle
224,14807,2019-12-09 13:40:32,kaggle
226,14808,2019-12-09 13:40:32,kaggle
225,14809,2019-12-09 13:40:32,kaggle
224,14810,2019-12-09 13:40:32,kaggle
227,14811,2019-12-09 13:40:32,kaggle
224,14812,2019-12-09 13:40:32,kaggle
223,14813,2019-12-09 13:40:32,kaggle
226,14814,2019-12-09 13:40:32,kaggle
224,14815,2019-12-09 13:40:32,kaggle
227,14816,2019-12-09 13:40:32,kaggle
226,14817,2019-12-09 13:40:32,kaggle
225,14818,2019-12-09 13:40:32,kaggle
224,14819,2019-12-09 13:40:32,kaggle
226,14820,2019-12-09 13:40:32,kaggle
228,14821,2019-12-09 13:40:32,kaggle
222,14822,2019-12-09 13:40:32,kaggle
222,14823,2019-12-09 13:40:32,kaggle
224,14824,2019-12-09 13:40:32,kaggle
228,14825,2019-12-09 13:40:32,kaggle
224,14826,2019-12-09 13:40:32,kaggle
223,14827,2019-12-09 13:40:32,kaggle
228,14828,2019-12-09 13:40:32,kaggle
225,14829,2019-12-09 13:40:32,kaggle
227,14830,2019-12-09 13:40:32,kaggle
223,14831,2019-12-09 13:40:32,kaggle
222,14832,2019-12-09 13:40:32,kaggle
227,14833,2019-12-09 13:40:32,kaggle
224,14834,2019-12-09 13:40:32,kaggle
222,14835,2019-12-09 13:40:32,kaggle
226,14836,2019-12-09 13:40:32,kaggle
225,14837,2019-12-09 13:40:32,kaggle
227,14838,2019-12-09 13:40:32,kaggle
228,14839,2019-12-09 13:40:32,kaggle
227,14840,2019-12-09 13:40:32,kaggle
224,14841,2019-12-09 13:40:32,kaggle
223,14842,2019-12-09 13:40:32,kaggle
225,14843,2019-12-09 13:40:32,kaggle
228,14844,2019-12-09 13:40:32,kaggle
228,14845,2019-12-09 13:40:32,kaggle
223,14846,2019-12-09 13:40:32,kaggle
227,14847,2019-12-09 13:40:32,kaggle
227,14848,2019-12-09 13:40:32,kaggle
222,14849,2019-12-09 13:40:32,kaggle
228,14850,2019-12-09 13:40:32,kaggle
222,14851,2019-12-09 13:40:32,kaggle
224,14852,2019-12-09 13:40:32,kaggle
223,14853,2019-12-09 13:40:32,kaggle
226,14854,2019-12-09 13:40:32,kaggle
227,14855,2019-12-09 13:40:32,kaggle
225,14856,2019-12-09 13:40:32,kaggle
224,14857,2019-12-09 13:40:32,kaggle
223,14858,2019-12-09 13:40:32,kaggle
226,14859,2019-12-09 13:40:32,kaggle
224,14860,2019-12-09 13:40:32,kaggle
222,14861,2019-12-09 13:40:32,kaggle
222,14862,2019-12-09 13:40:32,kaggle
225,14863,2019-12-09 13:40:32,kaggle
227,14864,2019-12-09 13:40:32,kaggle
223,14865,2019-12-09 13:40:32,kaggle
227,14866,2019-12-09 13:40:32,kaggle
223,14867,2019-12-09 13:40:32,kaggle
222,14868,2019-12-09 13:40:32,kaggle
226,14869,2019-12-09 13:40:32,kaggle
224,14870,2019-12-09 13:40:32,kaggle
225,14871,2019-12-09 13:40:32,kaggle
228,14872,2019-12-09 13:40:32,kaggle
222,14873,2019-12-09 13:40:32,kaggle
223,14874,2019-12-09 13:40:32,kaggle
225,14875,2019-12-09 13:40:32,kaggle
223,14876,2019-12-09 13:40:32,kaggle
228,14877,2019-12-09 13:40:32,kaggle
225,14878,2019-12-09 13:40:32,kaggle
226,14879,2019-12-09 13:40:32,kaggle
222,14880,2019-12-09 13:40:32,kaggle
225,14881,2019-12-09 13:40:32,kaggle
225,14882,2019-12-09 13:40:32,kaggle
226,14883,2019-12-09 13:40:32,kaggle
224,14884,2019-12-09 13:40:32,kaggle
222,14885,2019-12-09 13:40:32,kaggle
225,14886,2019-12-09 13:40:32,kaggle
224,14887,2019-12-09 13:40:32,kaggle
224,14888,2019-12-09 13:40:32,kaggle
226,14889,2019-12-09 13:40:32,kaggle
223,14890,2019-12-09 13:40:32,kaggle
225,14891,2019-12-09 13:40:32,kaggle
226,14892,2019-12-09 13:40:32,kaggle
227,14893,2019-12-09 13:40:32,kaggle
228,14894,2019-12-09 13:40:32,kaggle
225,14895,2019-12-09 13:40:32,kaggle
224,14896,2019-12-09 13:40:32,kaggle
226,14897,2019-12-09 13:40:32,kaggle
228,14898,2019-12-09 13:40:32,kaggle
227,14899,2019-12-09 13:40:32,kaggle
222,14900,2019-12-09 13:40:32,kaggle
222,14901,2019-12-09 13:40:32,kaggle
228,14902,2019-12-09 13:40:32,kaggle
224,14903,2019-12-09 13:40:32,kaggle
228,14904,2019-12-09 13:40:32,kaggle
223,14905,2019-12-09 13:40:32,kaggle
225,14906,2019-12-09 13:40:32,kaggle
222,14907,2019-12-09 13:40:32,kaggle
227,14908,2019-12-09 13:40:32,kaggle
227,14909,2019-12-09 13:40:32,kaggle
228,14910,2019-12-09 13:40:32,kaggle
