submission_id,task_id,LoadDateTimeStamp,RecordSource
12256,719,2019-12-09 13:40:32,kaggle
12257,719,2019-12-09 13:40:32,kaggle
12258,719,2019-12-09 13:40:32,kaggle
12259,719,2019-12-09 13:40:32,kaggle
12260,719,2019-12-09 13:40:32,kaggle
12261,719,2019-12-09 13:40:32,kaggle
12262,719,2019-12-09 13:40:32,kaggle
12263,719,2019-12-09 13:40:32,kaggle
12264,719,2019-12-09 13:40:32,kaggle
12265,719,2019-12-09 13:40:32,kaggle
12266,719,2019-12-09 13:40:32,kaggle
12267,719,2019-12-09 13:40:32,kaggle
12268,719,2019-12-09 13:40:32,kaggle
12269,719,2019-12-09 13:40:32,kaggle
12270,719,2019-12-09 13:40:32,kaggle
12271,719,2019-12-09 13:40:32,kaggle
12272,719,2019-12-09 13:40:32,kaggle
12273,719,2019-12-09 13:40:32,kaggle
12274,720,2019-12-09 13:40:32,kaggle
12275,720,2019-12-09 13:40:32,kaggle
12276,720,2019-12-09 13:40:32,kaggle
12277,720,2019-12-09 13:40:32,kaggle
12278,720,2019-12-09 13:40:32,kaggle
12279,720,2019-12-09 13:40:32,kaggle
12280,720,2019-12-09 13:40:32,kaggle
12281,720,2019-12-09 13:40:32,kaggle
12282,720,2019-12-09 13:40:32,kaggle
12283,720,2019-12-09 13:40:32,kaggle
12284,720,2019-12-09 13:40:32,kaggle
12285,720,2019-12-09 13:40:32,kaggle
12286,720,2019-12-09 13:40:32,kaggle
12287,721,2019-12-09 13:40:32,kaggle
12288,721,2019-12-09 13:40:32,kaggle
12289,721,2019-12-09 13:40:32,kaggle
12290,721,2019-12-09 13:40:32,kaggle
12291,721,2019-12-09 13:40:32,kaggle
12292,721,2019-12-09 13:40:32,kaggle
12293,721,2019-12-09 13:40:32,kaggle
12294,721,2019-12-09 13:40:32,kaggle
12295,721,2019-12-09 13:40:32,kaggle
12296,721,2019-12-09 13:40:32,kaggle
12297,721,2019-12-09 13:40:32,kaggle
12298,721,2019-12-09 13:40:32,kaggle
12299,721,2019-12-09 13:40:32,kaggle
12300,721,2019-12-09 13:40:32,kaggle
12301,721,2019-12-09 13:40:32,kaggle
12302,721,2019-12-09 13:40:32,kaggle
12303,721,2019-12-09 13:40:32,kaggle
12304,721,2019-12-09 13:40:32,kaggle
12305,721,2019-12-09 13:40:32,kaggle
12306,721,2019-12-09 13:40:32,kaggle
12307,722,2019-12-09 13:40:32,kaggle
12308,722,2019-12-09 13:40:32,kaggle
12309,722,2019-12-09 13:40:32,kaggle
12310,722,2019-12-09 13:40:32,kaggle
12311,722,2019-12-09 13:40:32,kaggle
12312,722,2019-12-09 13:40:32,kaggle
12313,722,2019-12-09 13:40:32,kaggle
12314,722,2019-12-09 13:40:32,kaggle
12315,722,2019-12-09 13:40:32,kaggle
12316,722,2019-12-09 13:40:32,kaggle
12317,723,2019-12-09 13:40:32,kaggle
12318,723,2019-12-09 13:40:32,kaggle
12319,723,2019-12-09 13:40:32,kaggle
12320,723,2019-12-09 13:40:32,kaggle
12321,723,2019-12-09 13:40:32,kaggle
12322,723,2019-12-09 13:40:32,kaggle
12323,723,2019-12-09 13:40:32,kaggle
12324,723,2019-12-09 13:40:32,kaggle
12325,723,2019-12-09 13:40:32,kaggle
12326,723,2019-12-09 13:40:32,kaggle
12327,723,2019-12-09 13:40:32,kaggle
12328,723,2019-12-09 13:40:32,kaggle
12329,723,2019-12-09 13:40:32,kaggle
12330,723,2019-12-09 13:40:32,kaggle
12331,723,2019-12-09 13:40:32,kaggle
12332,723,2019-12-09 13:40:32,kaggle
12333,723,2019-12-09 13:40:32,kaggle
12334,723,2019-12-09 13:40:32,kaggle
12335,723,2019-12-09 13:40:32,kaggle
12336,723,2019-12-09 13:40:32,kaggle
12337,723,2019-12-09 13:40:32,kaggle
12338,723,2019-12-09 13:40:32,kaggle
12339,723,2019-12-09 13:40:32,kaggle
12340,723,2019-12-09 13:40:32,kaggle
12341,723,2019-12-09 13:40:32,kaggle
12342,723,2019-12-09 13:40:32,kaggle
12343,723,2019-12-09 13:40:32,kaggle
12344,724,2019-12-09 13:40:32,kaggle
12345,724,2019-12-09 13:40:32,kaggle
12346,724,2019-12-09 13:40:32,kaggle
12347,724,2019-12-09 13:40:32,kaggle
12348,724,2019-12-09 13:40:32,kaggle
12349,724,2019-12-09 13:40:32,kaggle
12350,724,2019-12-09 13:40:32,kaggle
12351,724,2019-12-09 13:40:32,kaggle
12352,724,2019-12-09 13:40:32,kaggle
12353,724,2019-12-09 13:40:32,kaggle
12354,724,2019-12-09 13:40:32,kaggle
12355,724,2019-12-09 13:40:32,kaggle
12356,724,2019-12-09 13:40:32,kaggle
12357,724,2019-12-09 13:40:32,kaggle
12358,724,2019-12-09 13:40:32,kaggle
12359,724,2019-12-09 13:40:32,kaggle
12360,724,2019-12-09 13:40:32,kaggle
12361,724,2019-12-09 13:40:32,kaggle
12362,724,2019-12-09 13:40:32,kaggle
12363,724,2019-12-09 13:40:32,kaggle
12364,724,2019-12-09 13:40:32,kaggle
12365,724,2019-12-09 13:40:32,kaggle
12366,724,2019-12-09 13:40:32,kaggle
12367,724,2019-12-09 13:40:32,kaggle
12368,725,2019-12-09 13:40:32,kaggle
12369,725,2019-12-09 13:40:32,kaggle
12370,725,2019-12-09 13:40:32,kaggle
12371,725,2019-12-09 13:40:32,kaggle
12372,725,2019-12-09 13:40:32,kaggle
12373,725,2019-12-09 13:40:32,kaggle
12374,725,2019-12-09 13:40:32,kaggle
12375,725,2019-12-09 13:40:32,kaggle
12376,725,2019-12-09 13:40:32,kaggle
12377,725,2019-12-09 13:40:32,kaggle
12378,725,2019-12-09 13:40:32,kaggle
12379,725,2019-12-09 13:40:32,kaggle
12380,725,2019-12-09 13:40:32,kaggle
12381,725,2019-12-09 13:40:32,kaggle
12382,725,2019-12-09 13:40:32,kaggle
12383,725,2019-12-09 13:40:32,kaggle
12384,725,2019-12-09 13:40:32,kaggle
12385,725,2019-12-09 13:40:32,kaggle
12386,726,2019-12-09 13:40:32,kaggle
12387,726,2019-12-09 13:40:32,kaggle
12388,726,2019-12-09 13:40:32,kaggle
12389,726,2019-12-09 13:40:32,kaggle
12390,726,2019-12-09 13:40:32,kaggle
12391,726,2019-12-09 13:40:32,kaggle
12392,726,2019-12-09 13:40:32,kaggle
12393,726,2019-12-09 13:40:32,kaggle
12394,726,2019-12-09 13:40:32,kaggle
12395,726,2019-12-09 13:40:32,kaggle
12396,726,2019-12-09 13:40:32,kaggle
12397,726,2019-12-09 13:40:32,kaggle
12398,726,2019-12-09 13:40:32,kaggle
12399,726,2019-12-09 13:40:32,kaggle
12400,726,2019-12-09 13:40:32,kaggle
12401,726,2019-12-09 13:40:32,kaggle
12402,726,2019-12-09 13:40:32,kaggle
12403,726,2019-12-09 13:40:32,kaggle
12404,726,2019-12-09 13:40:32,kaggle
12405,726,2019-12-09 13:40:32,kaggle
12406,726,2019-12-09 13:40:32,kaggle
12407,726,2019-12-09 13:40:32,kaggle
12408,726,2019-12-09 13:40:32,kaggle
12409,727,2019-12-09 13:40:32,kaggle
12410,727,2019-12-09 13:40:32,kaggle
12411,727,2019-12-09 13:40:32,kaggle
12412,727,2019-12-09 13:40:32,kaggle
12413,727,2019-12-09 13:40:32,kaggle
12414,727,2019-12-09 13:40:32,kaggle
12415,727,2019-12-09 13:40:32,kaggle
12416,727,2019-12-09 13:40:32,kaggle
12417,727,2019-12-09 13:40:32,kaggle
12418,727,2019-12-09 13:40:32,kaggle
12419,727,2019-12-09 13:40:32,kaggle
12420,727,2019-12-09 13:40:32,kaggle
12421,727,2019-12-09 13:40:32,kaggle
12422,727,2019-12-09 13:40:32,kaggle
12423,727,2019-12-09 13:40:32,kaggle
12424,727,2019-12-09 13:40:32,kaggle
12425,727,2019-12-09 13:40:32,kaggle
12426,727,2019-12-09 13:40:32,kaggle
12427,727,2019-12-09 13:40:32,kaggle
12428,727,2019-12-09 13:40:32,kaggle
12429,727,2019-12-09 13:40:32,kaggle
12430,727,2019-12-09 13:40:32,kaggle
12431,727,2019-12-09 13:40:32,kaggle
12432,727,2019-12-09 13:40:32,kaggle
12433,727,2019-12-09 13:40:32,kaggle
12434,727,2019-12-09 13:40:32,kaggle
12435,728,2019-12-09 13:40:32,kaggle
12436,728,2019-12-09 13:40:32,kaggle
12437,728,2019-12-09 13:40:32,kaggle
12438,728,2019-12-09 13:40:32,kaggle
12439,728,2019-12-09 13:40:32,kaggle
12440,728,2019-12-09 13:40:32,kaggle
12441,728,2019-12-09 13:40:32,kaggle
12442,728,2019-12-09 13:40:32,kaggle
12443,728,2019-12-09 13:40:32,kaggle
12444,728,2019-12-09 13:40:32,kaggle
12445,728,2019-12-09 13:40:32,kaggle
12446,728,2019-12-09 13:40:32,kaggle
12447,728,2019-12-09 13:40:32,kaggle
12448,728,2019-12-09 13:40:32,kaggle
12449,728,2019-12-09 13:40:32,kaggle
12450,728,2019-12-09 13:40:32,kaggle
12451,729,2019-12-09 13:40:32,kaggle
12452,729,2019-12-09 13:40:32,kaggle
12453,729,2019-12-09 13:40:32,kaggle
12454,729,2019-12-09 13:40:32,kaggle
12455,729,2019-12-09 13:40:32,kaggle
12456,729,2019-12-09 13:40:32,kaggle
12457,729,2019-12-09 13:40:32,kaggle
12458,729,2019-12-09 13:40:32,kaggle
12459,729,2019-12-09 13:40:32,kaggle
12460,729,2019-12-09 13:40:32,kaggle
12461,729,2019-12-09 13:40:32,kaggle
12462,729,2019-12-09 13:40:32,kaggle
12463,729,2019-12-09 13:40:32,kaggle
12464,729,2019-12-09 13:40:32,kaggle
12465,729,2019-12-09 13:40:32,kaggle
12466,729,2019-12-09 13:40:32,kaggle
12467,729,2019-12-09 13:40:32,kaggle
12468,729,2019-12-09 13:40:32,kaggle
12469,729,2019-12-09 13:40:32,kaggle
12470,729,2019-12-09 13:40:32,kaggle
12471,730,2019-12-09 13:40:32,kaggle
12472,730,2019-12-09 13:40:32,kaggle
12473,730,2019-12-09 13:40:32,kaggle
12474,730,2019-12-09 13:40:32,kaggle
12475,730,2019-12-09 13:40:32,kaggle
12476,730,2019-12-09 13:40:32,kaggle
12477,730,2019-12-09 13:40:32,kaggle
12478,730,2019-12-09 13:40:32,kaggle
12479,730,2019-12-09 13:40:32,kaggle
12480,730,2019-12-09 13:40:32,kaggle
12481,730,2019-12-09 13:40:32,kaggle
12482,730,2019-12-09 13:40:32,kaggle
12483,730,2019-12-09 13:40:32,kaggle
12484,730,2019-12-09 13:40:32,kaggle
12485,730,2019-12-09 13:40:32,kaggle
12486,730,2019-12-09 13:40:32,kaggle
12487,730,2019-12-09 13:40:32,kaggle
12488,730,2019-12-09 13:40:32,kaggle
12489,730,2019-12-09 13:40:32,kaggle
12490,730,2019-12-09 13:40:32,kaggle
12491,730,2019-12-09 13:40:32,kaggle
12492,730,2019-12-09 13:40:32,kaggle
12493,730,2019-12-09 13:40:32,kaggle
12494,730,2019-12-09 13:40:32,kaggle
12495,730,2019-12-09 13:40:32,kaggle
12496,730,2019-12-09 13:40:32,kaggle
12497,730,2019-12-09 13:40:32,kaggle
12498,730,2019-12-09 13:40:32,kaggle
12499,730,2019-12-09 13:40:32,kaggle
12500,731,2019-12-09 13:40:32,kaggle
12501,731,2019-12-09 13:40:32,kaggle
12502,731,2019-12-09 13:40:32,kaggle
12503,731,2019-12-09 13:40:32,kaggle
12504,731,2019-12-09 13:40:32,kaggle
12505,731,2019-12-09 13:40:32,kaggle
12506,731,2019-12-09 13:40:32,kaggle
12507,731,2019-12-09 13:40:32,kaggle
12508,731,2019-12-09 13:40:32,kaggle
12509,731,2019-12-09 13:40:32,kaggle
12510,731,2019-12-09 13:40:32,kaggle
12511,731,2019-12-09 13:40:32,kaggle
12512,731,2019-12-09 13:40:32,kaggle
12513,731,2019-12-09 13:40:32,kaggle
12514,732,2019-12-09 13:40:32,kaggle
12515,732,2019-12-09 13:40:32,kaggle
12516,732,2019-12-09 13:40:32,kaggle
12517,732,2019-12-09 13:40:32,kaggle
12518,732,2019-12-09 13:40:32,kaggle
12519,732,2019-12-09 13:40:32,kaggle
12520,732,2019-12-09 13:40:32,kaggle
12521,732,2019-12-09 13:40:32,kaggle
12522,732,2019-12-09 13:40:32,kaggle
12523,732,2019-12-09 13:40:32,kaggle
12524,732,2019-12-09 13:40:32,kaggle
12525,732,2019-12-09 13:40:32,kaggle
12526,732,2019-12-09 13:40:32,kaggle
12527,732,2019-12-09 13:40:32,kaggle
12528,732,2019-12-09 13:40:32,kaggle
12529,732,2019-12-09 13:40:32,kaggle
12530,732,2019-12-09 13:40:32,kaggle
12531,732,2019-12-09 13:40:32,kaggle
12532,732,2019-12-09 13:40:32,kaggle
12533,732,2019-12-09 13:40:32,kaggle
12534,732,2019-12-09 13:40:32,kaggle
12535,732,2019-12-09 13:40:32,kaggle
12536,732,2019-12-09 13:40:32,kaggle
12537,732,2019-12-09 13:40:32,kaggle
12538,732,2019-12-09 13:40:32,kaggle
12539,733,2019-12-09 13:40:32,kaggle
12540,733,2019-12-09 13:40:32,kaggle
12541,733,2019-12-09 13:40:32,kaggle
12542,733,2019-12-09 13:40:32,kaggle
12543,733,2019-12-09 13:40:32,kaggle
12544,733,2019-12-09 13:40:32,kaggle
12545,733,2019-12-09 13:40:32,kaggle
12546,733,2019-12-09 13:40:32,kaggle
12547,733,2019-12-09 13:40:32,kaggle
12548,733,2019-12-09 13:40:32,kaggle
12549,733,2019-12-09 13:40:32,kaggle
12550,733,2019-12-09 13:40:32,kaggle
12551,733,2019-12-09 13:40:32,kaggle
12552,733,2019-12-09 13:40:32,kaggle
12553,733,2019-12-09 13:40:32,kaggle
12554,733,2019-12-09 13:40:32,kaggle
12555,733,2019-12-09 13:40:32,kaggle
12556,733,2019-12-09 13:40:32,kaggle
12557,733,2019-12-09 13:40:32,kaggle
12558,733,2019-12-09 13:40:32,kaggle
12559,734,2019-12-09 13:40:32,kaggle
12560,734,2019-12-09 13:40:32,kaggle
12561,734,2019-12-09 13:40:32,kaggle
12562,734,2019-12-09 13:40:32,kaggle
12563,734,2019-12-09 13:40:32,kaggle
12564,734,2019-12-09 13:40:32,kaggle
12565,734,2019-12-09 13:40:32,kaggle
12566,734,2019-12-09 13:40:32,kaggle
12567,734,2019-12-09 13:40:32,kaggle
12568,734,2019-12-09 13:40:32,kaggle
12569,734,2019-12-09 13:40:32,kaggle
12570,734,2019-12-09 13:40:32,kaggle
12571,734,2019-12-09 13:40:32,kaggle
12572,734,2019-12-09 13:40:32,kaggle
12573,734,2019-12-09 13:40:32,kaggle
12574,734,2019-12-09 13:40:32,kaggle
12575,734,2019-12-09 13:40:32,kaggle
12576,734,2019-12-09 13:40:32,kaggle
12577,734,2019-12-09 13:40:32,kaggle
12578,734,2019-12-09 13:40:32,kaggle
12579,734,2019-12-09 13:40:32,kaggle
12580,734,2019-12-09 13:40:32,kaggle
12581,734,2019-12-09 13:40:32,kaggle
12582,735,2019-12-09 13:40:32,kaggle
12583,735,2019-12-09 13:40:32,kaggle
12584,735,2019-12-09 13:40:32,kaggle
12585,735,2019-12-09 13:40:32,kaggle
12586,735,2019-12-09 13:40:32,kaggle
12587,735,2019-12-09 13:40:32,kaggle
12588,735,2019-12-09 13:40:32,kaggle
12589,735,2019-12-09 13:40:32,kaggle
12590,735,2019-12-09 13:40:32,kaggle
12591,735,2019-12-09 13:40:32,kaggle
12592,735,2019-12-09 13:40:32,kaggle
12593,735,2019-12-09 13:40:32,kaggle
12594,735,2019-12-09 13:40:32,kaggle
12595,735,2019-12-09 13:40:32,kaggle
12596,735,2019-12-09 13:40:32,kaggle
12597,735,2019-12-09 13:40:32,kaggle
12598,735,2019-12-09 13:40:32,kaggle
12599,735,2019-12-09 13:40:32,kaggle
12600,735,2019-12-09 13:40:32,kaggle
12601,735,2019-12-09 13:40:32,kaggle
12602,736,2019-12-09 13:40:32,kaggle
12603,736,2019-12-09 13:40:32,kaggle
12604,736,2019-12-09 13:40:32,kaggle
12605,736,2019-12-09 13:40:32,kaggle
12606,736,2019-12-09 13:40:32,kaggle
12607,736,2019-12-09 13:40:32,kaggle
12608,736,2019-12-09 13:40:32,kaggle
12609,736,2019-12-09 13:40:32,kaggle
12610,736,2019-12-09 13:40:32,kaggle
12611,736,2019-12-09 13:40:32,kaggle
12612,736,2019-12-09 13:40:32,kaggle
12613,736,2019-12-09 13:40:32,kaggle
12614,736,2019-12-09 13:40:32,kaggle
12615,736,2019-12-09 13:40:32,kaggle
12616,736,2019-12-09 13:40:32,kaggle
12617,736,2019-12-09 13:40:32,kaggle
12618,736,2019-12-09 13:40:32,kaggle
12619,736,2019-12-09 13:40:32,kaggle
12620,736,2019-12-09 13:40:32,kaggle
12621,736,2019-12-09 13:40:32,kaggle
12622,736,2019-12-09 13:40:32,kaggle
12623,736,2019-12-09 13:40:32,kaggle
12624,736,2019-12-09 13:40:32,kaggle
12625,736,2019-12-09 13:40:32,kaggle
12626,737,2019-12-09 13:40:32,kaggle
12627,737,2019-12-09 13:40:32,kaggle
12628,737,2019-12-09 13:40:32,kaggle
12629,737,2019-12-09 13:40:32,kaggle
12630,737,2019-12-09 13:40:32,kaggle
12631,737,2019-12-09 13:40:32,kaggle
12632,737,2019-12-09 13:40:32,kaggle
12633,737,2019-12-09 13:40:32,kaggle
12634,737,2019-12-09 13:40:32,kaggle
12635,737,2019-12-09 13:40:32,kaggle
12636,738,2019-12-09 13:40:32,kaggle
12637,738,2019-12-09 13:40:32,kaggle
12638,738,2019-12-09 13:40:32,kaggle
12639,738,2019-12-09 13:40:32,kaggle
12640,738,2019-12-09 13:40:32,kaggle
12641,738,2019-12-09 13:40:32,kaggle
12642,738,2019-12-09 13:40:32,kaggle
12643,738,2019-12-09 13:40:32,kaggle
12644,738,2019-12-09 13:40:32,kaggle
12645,738,2019-12-09 13:40:32,kaggle
12646,738,2019-12-09 13:40:32,kaggle
12647,738,2019-12-09 13:40:32,kaggle
12648,738,2019-12-09 13:40:32,kaggle
12649,738,2019-12-09 13:40:32,kaggle
12650,739,2019-12-09 13:40:32,kaggle
12651,739,2019-12-09 13:40:32,kaggle
12652,739,2019-12-09 13:40:32,kaggle
12653,739,2019-12-09 13:40:32,kaggle
12654,739,2019-12-09 13:40:32,kaggle
12655,739,2019-12-09 13:40:32,kaggle
12656,739,2019-12-09 13:40:32,kaggle
12657,739,2019-12-09 13:40:32,kaggle
12658,739,2019-12-09 13:40:32,kaggle
12659,739,2019-12-09 13:40:32,kaggle
12660,739,2019-12-09 13:40:32,kaggle
12661,739,2019-12-09 13:40:32,kaggle
12662,739,2019-12-09 13:40:32,kaggle
12663,739,2019-12-09 13:40:32,kaggle
12664,739,2019-12-09 13:40:32,kaggle
12665,739,2019-12-09 13:40:32,kaggle
12666,739,2019-12-09 13:40:32,kaggle
12667,739,2019-12-09 13:40:32,kaggle
12668,739,2019-12-09 13:40:32,kaggle
12669,739,2019-12-09 13:40:32,kaggle
12670,740,2019-12-09 13:40:32,kaggle
12671,740,2019-12-09 13:40:32,kaggle
12672,740,2019-12-09 13:40:32,kaggle
12673,740,2019-12-09 13:40:32,kaggle
12674,740,2019-12-09 13:40:32,kaggle
12675,740,2019-12-09 13:40:32,kaggle
12676,740,2019-12-09 13:40:32,kaggle
12677,740,2019-12-09 13:40:32,kaggle
12678,740,2019-12-09 13:40:32,kaggle
12679,740,2019-12-09 13:40:32,kaggle
12680,740,2019-12-09 13:40:32,kaggle
12681,741,2019-12-09 13:40:32,kaggle
12682,741,2019-12-09 13:40:32,kaggle
12683,741,2019-12-09 13:40:32,kaggle
12684,741,2019-12-09 13:40:32,kaggle
12685,741,2019-12-09 13:40:32,kaggle
12686,741,2019-12-09 13:40:32,kaggle
12687,741,2019-12-09 13:40:32,kaggle
12688,741,2019-12-09 13:40:32,kaggle
12689,741,2019-12-09 13:40:32,kaggle
12690,741,2019-12-09 13:40:32,kaggle
12691,741,2019-12-09 13:40:32,kaggle
12692,741,2019-12-09 13:40:32,kaggle
12693,741,2019-12-09 13:40:32,kaggle
12694,741,2019-12-09 13:40:32,kaggle
12695,741,2019-12-09 13:40:32,kaggle
12696,741,2019-12-09 13:40:32,kaggle
12697,741,2019-12-09 13:40:32,kaggle
12698,742,2019-12-09 13:40:32,kaggle
12699,742,2019-12-09 13:40:32,kaggle
12700,742,2019-12-09 13:40:32,kaggle
12701,742,2019-12-09 13:40:32,kaggle
12702,742,2019-12-09 13:40:32,kaggle
12703,742,2019-12-09 13:40:32,kaggle
12704,742,2019-12-09 13:40:32,kaggle
12705,742,2019-12-09 13:40:32,kaggle
12706,742,2019-12-09 13:40:32,kaggle
12707,742,2019-12-09 13:40:32,kaggle
12708,742,2019-12-09 13:40:32,kaggle
12709,742,2019-12-09 13:40:32,kaggle
12710,742,2019-12-09 13:40:32,kaggle
12711,742,2019-12-09 13:40:32,kaggle
12712,742,2019-12-09 13:40:32,kaggle
12713,742,2019-12-09 13:40:32,kaggle
12714,742,2019-12-09 13:40:32,kaggle
12715,742,2019-12-09 13:40:32,kaggle
12716,742,2019-12-09 13:40:32,kaggle
12717,742,2019-12-09 13:40:32,kaggle
12718,742,2019-12-09 13:40:32,kaggle
12719,742,2019-12-09 13:40:32,kaggle
12720,742,2019-12-09 13:40:32,kaggle
12721,743,2019-12-09 13:40:32,kaggle
12722,743,2019-12-09 13:40:32,kaggle
12723,743,2019-12-09 13:40:32,kaggle
12724,743,2019-12-09 13:40:32,kaggle
12725,743,2019-12-09 13:40:32,kaggle
12726,743,2019-12-09 13:40:32,kaggle
12727,743,2019-12-09 13:40:32,kaggle
12728,743,2019-12-09 13:40:32,kaggle
12729,743,2019-12-09 13:40:32,kaggle
12730,743,2019-12-09 13:40:32,kaggle
12731,743,2019-12-09 13:40:32,kaggle
12732,743,2019-12-09 13:40:32,kaggle
12733,743,2019-12-09 13:40:32,kaggle
12734,743,2019-12-09 13:40:32,kaggle
12735,743,2019-12-09 13:40:32,kaggle
12736,743,2019-12-09 13:40:32,kaggle
12737,743,2019-12-09 13:40:32,kaggle
12738,743,2019-12-09 13:40:32,kaggle
12739,743,2019-12-09 13:40:32,kaggle
12740,743,2019-12-09 13:40:32,kaggle
12741,743,2019-12-09 13:40:32,kaggle
12742,743,2019-12-09 13:40:32,kaggle
12743,743,2019-12-09 13:40:32,kaggle
12744,743,2019-12-09 13:40:32,kaggle
12745,744,2019-12-09 13:40:32,kaggle
12746,744,2019-12-09 13:40:32,kaggle
12747,744,2019-12-09 13:40:32,kaggle
12748,744,2019-12-09 13:40:32,kaggle
12749,744,2019-12-09 13:40:32,kaggle
12750,744,2019-12-09 13:40:32,kaggle
12751,744,2019-12-09 13:40:32,kaggle
12752,744,2019-12-09 13:40:32,kaggle
12753,744,2019-12-09 13:40:32,kaggle
12754,744,2019-12-09 13:40:32,kaggle
12755,744,2019-12-09 13:40:32,kaggle
12756,744,2019-12-09 13:40:32,kaggle
12757,744,2019-12-09 13:40:32,kaggle
12758,744,2019-12-09 13:40:32,kaggle
12759,744,2019-12-09 13:40:32,kaggle
12760,744,2019-12-09 13:40:32,kaggle
12761,744,2019-12-09 13:40:32,kaggle
12762,744,2019-12-09 13:40:32,kaggle
12763,744,2019-12-09 13:40:32,kaggle
12764,745,2019-12-09 13:40:32,kaggle
12765,745,2019-12-09 13:40:32,kaggle
12766,745,2019-12-09 13:40:32,kaggle
12767,745,2019-12-09 13:40:32,kaggle
12768,745,2019-12-09 13:40:32,kaggle
12769,745,2019-12-09 13:40:32,kaggle
12770,745,2019-12-09 13:40:32,kaggle
12771,745,2019-12-09 13:40:32,kaggle
12772,745,2019-12-09 13:40:32,kaggle
12773,745,2019-12-09 13:40:32,kaggle
12774,745,2019-12-09 13:40:32,kaggle
12775,745,2019-12-09 13:40:32,kaggle
12776,746,2019-12-09 13:40:32,kaggle
12777,746,2019-12-09 13:40:32,kaggle
12778,746,2019-12-09 13:40:32,kaggle
12779,746,2019-12-09 13:40:32,kaggle
12780,746,2019-12-09 13:40:32,kaggle
12781,746,2019-12-09 13:40:32,kaggle
12782,746,2019-12-09 13:40:32,kaggle
12783,746,2019-12-09 13:40:32,kaggle
12784,746,2019-12-09 13:40:32,kaggle
12785,746,2019-12-09 13:40:32,kaggle
12786,746,2019-12-09 13:40:32,kaggle
12787,746,2019-12-09 13:40:32,kaggle
12788,746,2019-12-09 13:40:32,kaggle
12789,746,2019-12-09 13:40:32,kaggle
12790,746,2019-12-09 13:40:32,kaggle
12791,746,2019-12-09 13:40:32,kaggle
12792,746,2019-12-09 13:40:32,kaggle
12793,746,2019-12-09 13:40:32,kaggle
12794,746,2019-12-09 13:40:32,kaggle
12795,746,2019-12-09 13:40:32,kaggle
12796,746,2019-12-09 13:40:32,kaggle
12797,746,2019-12-09 13:40:32,kaggle
12798,746,2019-12-09 13:40:32,kaggle
12799,746,2019-12-09 13:40:32,kaggle
12800,746,2019-12-09 13:40:32,kaggle
12801,746,2019-12-09 13:40:32,kaggle
12802,746,2019-12-09 13:40:32,kaggle
12803,747,2019-12-09 13:40:32,kaggle
12804,747,2019-12-09 13:40:32,kaggle
12805,747,2019-12-09 13:40:32,kaggle
12806,747,2019-12-09 13:40:32,kaggle
12807,747,2019-12-09 13:40:32,kaggle
12808,747,2019-12-09 13:40:32,kaggle
12809,748,2019-12-09 13:40:32,kaggle
12810,748,2019-12-09 13:40:32,kaggle
12811,748,2019-12-09 13:40:32,kaggle
12812,749,2019-12-09 13:40:32,kaggle
12813,749,2019-12-09 13:40:32,kaggle
12814,749,2019-12-09 13:40:32,kaggle
12815,749,2019-12-09 13:40:32,kaggle
12816,749,2019-12-09 13:40:32,kaggle
12817,749,2019-12-09 13:40:32,kaggle
12818,750,2019-12-09 13:40:32,kaggle
12819,750,2019-12-09 13:40:32,kaggle
12820,750,2019-12-09 13:40:32,kaggle
12821,750,2019-12-09 13:40:32,kaggle
12822,750,2019-12-09 13:40:32,kaggle
12823,751,2019-12-09 13:40:32,kaggle
12824,751,2019-12-09 13:40:32,kaggle
12825,751,2019-12-09 13:40:32,kaggle
12826,751,2019-12-09 13:40:32,kaggle
12827,751,2019-12-09 13:40:32,kaggle
12828,751,2019-12-09 13:40:32,kaggle
12829,752,2019-12-09 13:40:32,kaggle
12830,752,2019-12-09 13:40:32,kaggle
12831,752,2019-12-09 13:40:32,kaggle
12832,753,2019-12-09 13:40:32,kaggle
12833,753,2019-12-09 13:40:32,kaggle
12834,753,2019-12-09 13:40:32,kaggle
12835,753,2019-12-09 13:40:32,kaggle
12836,753,2019-12-09 13:40:32,kaggle
12837,754,2019-12-09 13:40:32,kaggle
12838,754,2019-12-09 13:40:32,kaggle
12839,754,2019-12-09 13:40:32,kaggle
12840,754,2019-12-09 13:40:32,kaggle
12841,755,2019-12-09 13:40:32,kaggle
12842,755,2019-12-09 13:40:32,kaggle
12843,755,2019-12-09 13:40:32,kaggle
12844,755,2019-12-09 13:40:32,kaggle
12845,756,2019-12-09 13:40:32,kaggle
12846,756,2019-12-09 13:40:32,kaggle
12847,756,2019-12-09 13:40:32,kaggle
12848,757,2019-12-09 13:40:32,kaggle
12849,757,2019-12-09 13:40:32,kaggle
12850,757,2019-12-09 13:40:32,kaggle
12851,758,2019-12-09 13:40:32,kaggle
12852,758,2019-12-09 13:40:32,kaggle
12853,758,2019-12-09 13:40:32,kaggle
12854,759,2019-12-09 13:40:32,kaggle
12855,759,2019-12-09 13:40:32,kaggle
12856,759,2019-12-09 13:40:32,kaggle
12857,759,2019-12-09 13:40:32,kaggle
12858,759,2019-12-09 13:40:32,kaggle
12859,760,2019-12-09 13:40:32,kaggle
12860,760,2019-12-09 13:40:32,kaggle
12861,760,2019-12-09 13:40:32,kaggle
12862,760,2019-12-09 13:40:32,kaggle
